year,subject,research_id,title,students,school,teacher,abstract,keywords
2025,수학,자율_수학_16,단풍나무 잎의 프랙탈 차원과 기상요소의 상관관계 분석,임예도 ․ 장수호 ․ 박지민,광주과학고등학교,현경서,"자연계의 다양한 형태 중에는 확대하거나 축소해도 반복적으로 나타나는 자기 유사적 구조, 즉 나뭇잎의 복잡한 구조를 수학적으로 분석하기 위해 프랙탈 차원 개념을 도입하고, 컴퓨터 프로그 산출할 수 있도록 분석 파이프라인을 구성하였다. 나아가 위도, 경도, 날짜 등의 메타데이터를 활용하여 각 나뭇잎이 자란 시점의 기상정보를 수집하였으며, 이를 통해 기후 조건과 잎의 구조적 특성 간의 상관관계를 정량적으로 탐색할 수 있는 기반을 마련하였다. 본 연구는 수학, 생명과학,","단풍나무, 프랙탈 차원, 기상"
2025,수학,자율_수학_17,"매듭사영의 OUAD 그래프의 정의, LTG",김준형 ․ 정재현 ․ 채재현,대구과학고등학교,강윤석,"본 연구는 매듭 사영을 OUAD 유향 그래프로 대응시키는 방법을 정의했다. 교대매듭사영일 때 그래프를 직관적으로 그릴 수 있는 LTG(사영→그래프)와 GTL(그래프→사영) 변환 절차를 통해 매듭의 위상적 성질을 그래프 이론적 조건으로 환원하였다. 교차 수가 n인 매듭 사영은 정점 n, 변 2n의 OUAD 그래프로 대응되며, 모든 정점의 내차수는 2임을 확인하였다. 교대 매듭 사영의 경우 항상 OUAD 그래프가 한 붓 그리기 가능함을 증명하였다. 제안된 변환 틀은 판정 과정의","매듭사영, 유향그래프, 한붓그리기, OUAD 그래프, LTG 방법"
2025,수학,자율_수학_18,택시 공간에서 물체 운동의 물리적 해석,김민재 · 남연우 · 서준서 · 손명규 · 장민서,대구과학고등학교,허준석,"석하였다. 유클리드 거리(L2)와 택시 거리(L1)를 기준으로 속력, 가속도, 운동에너지 등의 변화를 원, 타원, 포물선, 쌍곡선 궤도에 대해 계산하고 비교하였다. 특히 L1에서의 정의가 수학적으로 분석 결과, L2에서는 연속적이고 매끄러운 변화가 나타난 반면, L1에서는 진동하거나 조각함수적 으로 변화하거나 발산하는 특성이 관찰되었다. 이는 물리량이 절대적인 값이 아니라 거리 정의에 따라 상대적으로 달라질 수 있음을 보여주며, 본 연구는 기존 물리 해석의 전제를 재고찰하고 개","택시 공간, 물리량, Lp 공간, 유클리드 공간, 미분"
2025,수학,자율_수학_19,가환환을 이용한 유한 연결그래프의 분류,조성호 ․ 이서준,대구일과학고등학교,곽정아,"본 논문은 1을 가진 가환환에서 영인자 그래프를 분류하는 것에 중점을 둔다. 꼭짓점이 4개인 영인자 그래프의 가능성을 판단한 선행연구가 있으므로, 꼭짓점이 5개인 연결 그래프를 다루었다. 자를 그래프로 시각화함으로 환의 구조에 대한 이해를 넓혀준다. 결론에서는 향후 연구의 방향에 대한 아이디어를 포함한다. 꼭짓점의 개수가 늘어날수록 가능한 연결 그래프의 수는 기하급수적 으로 많아지며 이를 해결하기 위해 컴퓨터 알고리즘과 특정 가환환을 빠르게 생성할 수 있는","영인자 그래프, 영인자, 유한환, 유한 그래프"
2025,수학,자율_수학_21,데이터에 숨은 구조를 위상수학으로 들여다보기,김정원 ․ 서현성 ․ 차예담,대구일과학고등학교,임기은,"구조를 규명하는 것을 목적으로 한다. 최근 생명정보학 분야에서는 복잡한 고차원 데이터를 효율 본 연구에서는 여러 종의 DNA 서열을 포인트 클라우드(point cloud) 데이터로 변환하고, 이를 계산하였다. 계산된 호몰로지를 바탕으로 persistence diagram과 dendrogram을 생성하고, 이를 bottleneck distance를 통해 정량적으로 비교함으로써 각 종의 DNA 데이터 간 위상적 유사성과 구조적 차이를 분석하였다. 그 결과, bottleneck distance는 persistence diagram 간 의 유사","Topological Data Analysis, DN A sequence, Persistent Diagra m"
2025,수학,자율_수학_22,임이론적 접근을 통한 LQ 동적 자원 경쟁,홍지성 ․ 최형욱,대전과학고등학교,김근배,"이 연구는 제한된 자원을 둘러싼 경쟁이 연속적인 상호작용임을 고려하여, LQ 동적 게임 모델을 통해 시간에 따른 경쟁 상황에서 각 플레이어의 최적 전략을 체계적으로 분석한다. 이를 위해 1 리카티 방정식의 이론적 구조를 학습한다. 또한 동적계획법에 기반한 Hamilton-Jacobi- Bellman 방정식 유도 과정을 이해함으로써 최적 제어 이론을 이해한다. 적용 가능하며, 동적 경쟁 상황에서의 최적 의사결정 전략 수립에 기여할 수 있을 것이다.","LQ 동적 게임, Riccati 방정식, HJB 방정식, 최적 제어, 내쉬 균형"
2025,수학,자율_수학_23,메르카토르 도법을 활용한 타원원환면의 평면 투영과 최단거리 함수 연구,윤준성 ․ 전재현,대전과학고등학교,김근배,"본 연구는 일반적인 타원체 모델을 확장하여 타원원환면(e lliptic torus) 위에서의 지오데식을 구하고 이를 2차원 평면 위에 투영시킴으로써 곡면에서의 지오데식의 변형 척도를 표현하고자 하 였다. 기존 메르카토르 도법을 응용하여 타원원환면의 단면을 미소 부분으로 분할하고 각 분할 부분의 곡률반지름을 기준으로 새로운 투영법을 고안하였다. 먼저, 곡률반지름을 의미하는 원을 떨어진 점을 선정하였다. 그 후 해당 부분에서 미소 거리 만큼 떨어진 곳에 광원을 위치시킴","지오데식, 메르카토르 도법, 타원원환면, 곡률, 적분"
2025,수학,자율_수학_25,가변 인덱스 요세푸스 순열을 적용한 2차 전치,이승재 ․ 이재원,대전과학고등학교,김수정,"본 연구는 고정 인덱스에서 확장된 가변 인덱스 요세푸스 문제, 특히 반복 인덱스를 중심으로 수 열적 성질과 암호학적 응용 가능성을 탐구하였다. 주기가 2인 반복 인덱스를 바탕으로 일반적인 주기에 대한 비재귀적 근사식을 도출하였으며, collapsing number가 일정한 비율로 성장하고 그 비율이 반복 인덱스의 평균값에 의해 결정됨을 밝혔다. 또한 세그먼트 트리 기반 알고리즘을 통해 계산 효율성을 확보하였고, ISO/IEC 7816- 4 패딩과 HMAC-SHA256을 결합하여 실제","수열, 재귀식, 암호학, 임베딩"
2025,수학,자율_수학_26,사각초점을 공유하는 도형의 기하학적 성질에,감민재 ․ 안우진 ․ 이승기 ․ 이현섭 ․ 정윤하 ․ 최민준,대전과학고등학교,문세현,"본 연구는 사각초점과 내접 타원의 초점 간의 관계를 탐구하여, 특정 조건에서 성립하는 새로운 기하학적 성질을 규명하는 것을 목표로 하였다. 기존 연구에서는 사각초점의 정의와 일부 특성이 밝혀져 있었으나, 두 사각초점이 특별한 관계를 만족할 때 나타나는 성질이나 사각초점이 동시에 내접 타원의 초점이 되는 조건에 대해서는 충분히 다루어지지 않았다. 이에 본 연구에서는 기하적 직관과 해석적 방법을 병행하여 다양한 상황을 검증하였으며, 그 결과 사각초점과 내접 타원","사각초점, 내접 타원, 대칭점 내접 타원"
2025,수학,자율_수학_27,삼각형 분할을 통한 다각형에서의,장윤서 ․ 조윤호,대전과학고등학교,유익수,"삼각형의 n제곱 직선은 한 꼭짓점에서 그은 직선이 맞은변을 일정한 지수적 분할비로 나누도록 정의한 개념으로, 중선이나 각이등분선 같은 고전적 직선을 일반화한 것이다. 본 연구에서는 이러 한 정의를 다각형으로 확장하여 다각형의 한 꼭짓점을 기준으로 다각형을 여러 개의 삼각형으로 나누어 그 삼각형들의 n제곱 직선을 구하여 직선들과 다각형의 교점을 연결하여 만든 새로운 도형의 n제곱 직선을 다시 구하는 방식으로 정의를 확장하였다. n제곱 직선의 연구는 기하학적","n제곱 직선, 다각형, 확장"
2025,수학,자율_수학_29,택시기하에서 정합적인 파푸스 무게중심정리에 대하여,이상헌 ․ 임승우 ․ 윤희철 ․ 황연솔,대전동신과학고등학교,황운구,"본 연구는 비유클리드 기하의 하나인 택시기하에서의 무게중심에 따라, 이를 바탕으로 기존 유클 리드 및 쌍곡&구면기하에서 연구된 파푸스 무게중심정리를 택시기하로 확장할 가능성을 모색하였다. 선행 연구를 바탕으로 택시기하에서의 회전을 정의하였고, 이를 바탕으로 택시기하에서의 회전체에 대한 파푸스 무게중심정리를 제시하였다. 그 결과 택시기하에서의 회전체에 대한 파푸스 무게중심 정리는 유클리드 기하에서의 그것과 의미가 동일하지만, 이와 같이 택시기하에서의 파푸스 무게중","파푸스 무게중심정리, 회전체, 무게중심, 택시기하"
2025,수학,자율_수학_30,아핀 암호 알고리즘에서 보안 강화기법의 활용,김동준 ․ 김도윤 ․ 배동빈,부산일과학고등학교,황종철,"고전적 암호인 아핀암호와 다른 종류의 암호들을 결합하여 보안성을 비교·분석하는 것을 목적으로 시간 및 처리량 등을 통해 각 알고리즘의 강점과 취약점을 분석하였다. 연구 결과 아핀암호에 블록 셔플링 암호를 결합하였을 때 암호의 보안성은 향상되었으나 연산 속도 및 메모리 사용에서 한계가 존재하였고, 아핀암호에 RSA 지수 기반과 선형합동생성기를 적용한 결과 암호 구현은 용이 하나 보안 강도 측면에서 상대적으로 취약한 점이 확인되었다. 본 연구는 다양한 암호 기법의 이론적","아핀암호, RSA 지수기반 암호, 선형합동생성기(LCG), 블록 셔플링"
2025,수학,자율_수학_32,3차원 플래셔 전개 구조 기반 파라볼로이드,이나림 ․ 장현주,세종과학예술영재학교,고민지,"효율을 평가했으나, 실제 전개 형상이 이상적인 파라볼로이드 곡면에서 얼마나 벗어나는지에 대한 분석은 부족하였다. 본 연구는 종이접기 기반의 플래셔 패턴을 변수별로 세분화하여 일반화한 뒤, 각 접힘선의 좌표를 3차원 공간에 구현하고, 이를 이상적인곡면과 비교함으로써 전개 시 발생 하는 형상 오차를 정량적으로 분석한다. 이를 통해 단순히 작게 접히는 정도가 아니라 전개 후 동시에 충족할 수 있는 가능성을 탐색하였다.","플래셔 패턴, 오리가미, 파라볼로이드"
2025,수학,자율_수학_33,변형 작도법을 활용한 정다각형의 작도에 관한,윤상빈 ․ 임민수,세종과학예술영재학교,이예찬,"본 연구는 Reddit에 보고된 정11각형 뉴시스(눈금자) 작도 절차를 공리적·대수적으로 재구성하고, 확장 차수를 분석하였다. 이어 콘코이드(verging) 모델을 이용하여 생성 길이의 최소다항식과 확 장 구조를 도출하고, 이를 일반 정다각형의 구성 가능성으로 확장할 수 있는 조건을 제시하였다. 본 연구는 정11각형 사례를 통해 뉴시스 공리체계의 경계를 명확히 하고, 고차 정다각형 작도에","눈금 있는 자, 작도, 작도 가능 수, 정다각형, 뉴시스 작도"
2025,수학,자율_수학_34,콘인코닉 사이클로이드 3D 곡선 분석과 활용,이태윤 ․ 임윤서 ․ 김예준 ․ 최명원,세종과학예술영재학교,김문태,"본 연구는 사이클로이드를 원뿔 구조로 확장한 콘인코닉 사이클로이드의 기하학적 성질을 규명하는 원뿔 밑면 원주 위 한 점의 자취를 매개변수 식으로 유도하였으며, 그 결과 자취가 항상 하나의 구면 위에 놓임을 수식적으로 증명하였다. 또한 XY 평면으로의 정사영이 원과 한점에서 접하면서 공전하는 타원 위의 한점의 자취임을 확인하였고, cusp가 큰 원뿔의 밑면 원주 위에 형성됨을 보였다. 더 나아가 회전수의 비가 유리수, 무리수일 경우를 나누어서 분석하였다. 본 연구는 교육","자취, 주기, 첨점, 회전행렬"
2025,수학,자율_수학_35,이차곡선의 극선의 성질을 활용한 극선의,김서연 ․ 도가은 ․ 우보현 ․ 최원호,세종과학예술영재학교,구대환,"기하학에서 극선은 곡선이나 면과 점의 관계를 나타내는 방법의 일종으로 사용되어 왔으나, 현재 까지 발전한 극선 개념은 특정 곡선이나 평면에 한정되어 적용 범위가 제한적이었다. 이에 본 연구는 새로운 I-극선을 정의하고 다양한 곡선에 대한 성질을 탐구함으로써 기존의 기하학적 구조에 대한 이해를 심화하고자 한다. 나아가 I-극선의 개념을 고차원으로 확장하여 I-극면과 I- 초극면을 정의하고, 이를 이차곡면에 적용함으로써 곡면에 대한 새로운 통찰을 얻고자 한다. 이를","극선, I-극선, I-극면, 이차곡선, 이차곡면"
2025,수학,자율_수학_36,비트리 구조(사이클) 기반 종이접기 설계,제주훈·이승렬·최강현,울산과학고등학교,전상균,"본 연구는 일반적으로 트리 구조에 기반한 종이접기 설계 방식에서 벗어나, 비트리 구조를 기반 으로 한 종이접기의 설계 가능성에 대해 탐구하는 것을 목표로 하였다. 이를 위해 종이접기의 기 초적인 이론인 마에카와 정리 등 기존의 종이접기가 가지는 여러 성질을 검토하고, 전개도의 crease pattern, 둘레에서의 성질을 분석하였다. 사전 탐구 과정에서 마에카와 정리가 모든 조건 에서는 확실히 성립하지만, 전개도의 둘레와 같은 구조로 확장하였을 경우에는 특정 경우를 고려","비트리 구조, 종이접기, 마에카와 정리, 수학적 모델"
2025,수학,자율_수학_37,이중 클래스 연속방정식 모델을 이용한,하승주 ․ 이재율 ․ 오예준 ․ 김유정,인천과학고등학교,이상희,"본 연구는 학교 앞 도로 교통 상황을 수학적으로 모델링하기 위해 이중 클래스 모델의 비보존 연속 방정식을 제안한다. 도로 내부의 운행 차량과 정지 차량을 구분하여 기존 연속방정식에 이중 클래스 모델을 도입하고, 시간에 따른 클래스별 차량 수 변화를 고려해 소스항을 설계하였다. 도로 환경을 고려하여 소스항에 영향을 미치는 요인을 찾고, 비선형 함수를 이용해 수식화하였다. 도로 상황에 대한 드론 영상을 분석하여 실제 데이터를 추출하고, 수식에 반영하여 매개변수의 값을","교통 체증, 비보존 연속방정식, MATLAB, 정적분, 이중 클래스 모델"
2025,수학,자율_수학_38,페르마 포인트의 다차 확장 및 위치 탐색 알고리즘 설계,이다현 ․ 이유솔 ․ 김현겸 ․ 김준서,인천과학고등학교,김일규,"본 연구는 임의의 삼각형과 실수 가 주어졌을 때 세 꼭짓점까지 거리의 제곱합을 최소화하는 최적화점을 규명하고, 이를 계산하는 알고리즘을 제안한다. =1(페르마점)과 =2(무게중심)는 알려졌으나 일반 에 대한 일관된 분석은 부족했다. 우리는 삼각형을 내각 벡터로 표준화해 각도 기반 클러스터링으로 유형을 축소하고, 해석 가능한 경우는 편미분으로, 그 외에는 경사하강으로 해가 유일하고 안정적으로 수렴했으며, =1은 전역 수렴, 0 <  < 1에서는 초기값 민감도와 다해","페르마 점, 최적화, 편미분, 그래디언트, 클러스터링 모델"
2025,수학,자율_수학_39,오실레이터 주기 분석과 정수론적 특성 탐구,김재원 ․ 김진원 ․ 박상윤 ․ 조인성,인천과학예술영재학교,이현진,"본 연구는 ×  토러스 구조에서 콘웨이의 생명게임 오실레이터의 주기적 특성을 정수론적 관점 에서 분석하였다. shift 연산과 크로네커 델타를 이용하여 토러스 구조를 수학적으로 모델링하고, 다음 세대 예측 함수 M′= ⊙M+ 을 도출하였으며, M = 일 때 정물이 된다는 필요 조건을 증명하였다. ×  토러스에서 에 따른 최대 주기를 분석한 결과, 5≤  ≤19 범위에서  =1 c m ( 2 ,  )(이 짝수) 또는  =1 c m ( 2 ,  2)(이 홀수)라는 공식을 발견하였다. 이는 이동","콘웨이 생명게임, 토러스 구조, 오실레이터, 주기성 분석, 정수론"
2025,수학,자율_수학_41,가위바위보 체스 게임의 최적 전략에 대한 알고리즘 및 수학적 분석,양병후 ․ 강은찬 ․ 박예성 ․ 심동하,인천과학예술영재학교,김용민,"본 연구는 가위바위보 규칙과 주사위 굴림이 결합된 ‘가위바위보 체스’의 최적 전략을 규명하기 가능한 네 가지 알고리즘(CRM, LSR, GVM, MPMS)을 설계한 것이다. 자체 개발한 시뮬레이터로 전략별 점수화 및 선택 정책을 실험한 결과, 점수 상위 선택일수록 뚜렷한 승률 향상이 나타났으며 장기적으로 가장 유리함을 확인하였다. 탐색 깊이와 고정 가중치의 한계가 있으나, 선택적 확장과","가위바위보 체스, 게임 이론, 알고리즘, 필승 전략"
2025,수학,자율_수학_42,좌표집합 기반 NTRU-LWE 하이브리드 양자암호 설계,김보민․이수혁․박준모․이다현,인천과학예술영재학교,서순진,"본 연구는 좌표 집합을 기반으로 한 새로운 양자내성 암호체계, NTRU-LWE 하이브리드 암호를 가진다. 본 연구에서는 이러한 단점을 보완하기 위해 두 암호를 결합하고, 좌표 집합을 직접 암호 문으로 활용하는 새로운 구조를 제안하였다. 특히 암호문을 Real Points Set(최종암호 메시지)과 Fake Points Set(거짓암호 메시지)로 구분하고, 두 집합을 연결하는 퍼뮤테이션을 LWE 암호로 전송함으로써 복호 과정에서 보안성을 강화하였다. 좌표 집합을 다항식으로 변환하여 NTRU로","격자암호, 양자내성암호, NTRU, LWE, 보안성"
2025,수학,자율_수학_43,마르코프 체인을 이용한 오델로 게임에서의,송민건 ․ 김 건 ․ 권우진 ․ 홍민규,인천과학예술영재학교,이진우,"탐구하였다. 승률에 영향을 주는 변수를 5×5 정사각행렬로 표현한 변수행렬을 정의했으며, 변수 대한 점수를 변수행렬의 항에 대한 식으로 표현하고 규칙을 찾아 점화식을 구하였다. AI의 자가","마르코프 체인, 체인 룰, 가중치, 전이확률행렬"
2025,수학,자율_수학_44,피카리아 게임과 그 확장에 관한 연구,박세진 ․ 이도현 ․ 강민구 ․ 유수린 ․ 곽정우,인천진산과학고등학교,정유재,"피카리아 게임은 3×3 격자판에서 각각 3개의 돌을 이용해 진행하는 전략 게임이다. 이는 틱택 대한 자세한 분석과 13점 피카리아, 다각형 피카리아 등으로 확장된 피카리아에서의 무승부 조건과 루프 상태의 유무를 확인하고 경우의 수들을 구해보며 피카리아 게임을 전반적으로 분석하는 것을 서의 방향성을 제공한다. 후에 피카리아 변형 게임에 대한 확장연구의 발판을 마련할 수 있을","피카리아 게임, 최적의 수, 무승부, 유연성, 공정성"
2025,수학,자율_수학_45,실수좌표계에서 기사의 여행 문제 탐구,이시헌 ․ 방시우 ․ 박에녹 ․ 김원영 ․ 박재휘,전남과학고등학교,김원영,"본 연구는 고전적인 기사 여행 문제를 연속적인 실수좌표계로 확장하여 탐구하였다. 기존 연구들 이 문제의 조건을 정수 조건 내에서 변형하는 것에 집중한 반면, 본 연구에서는 기사의 이동 규칙과 위치를 연속적인 실수 좌표계로 확장하였다. 연구는 크게 두 가지 방향으로 진행되었다. 하지 않는 특정 크기의 체스판에서 방향 제한 없는 기사의 여행을 탐구하였다. 둘째, 기사의 이동 경로를 3차 스플라인 보간법으로 표현하여, 해당 함수가 특정 구간에서 갖는 몇 가지 성질을","기사의 여행, 스플라인 보간법, 실수좌표계"
2025,수학,자율_수학_46,데이터 기반 다중 통계분석 기법과 다층 퍼셉트론(MLP)을 활용한 수질 지표 개선 및 어류 지수 기반 생태 변화 시뮬레이션 모델 구축,김한준 · 박규민 · 지민제,제주과학고등학교,윤지현,"2015~2023년 수질·어류 지수 자료를 통합하여 상관. 회귀분석을 수행한 결과, BOD, NH3-N, TP, SS, DO 등 이 주요 영향 인자로 확인되었고, 이를 바탕으로 수질 지표의 가중치 체계를 재설계하였다. 나아가 MLP 기반 어류 지수 예측 모델을 개발해 성능을 검증하고, 실제 하천에 적용해 시나리오별 변화를 시뮬레이션함으로써 생태 반응 중심의 실용적 평가 틀을 제시하였다.","수질 지표, 어류 지수, 회귀분석, 인공신경망"
2025,수학,자율_수학_47,피구 경기에서의 잠재력 함수 기반 회피,"본 연구는 피구 경기에서 수비자의 회피 행동을 수학적으로 분석하고, 공격자의 시점에서 경기",창원과학고등학교,고성덕,"공간을 통제할 가능성을 탐구하기 위해 수행되었다. 잠재력 장 이론을 기반으로 상대의 위치, 공의 L(x,y)를 통합한 잠재력 함수 U(x,y)를 설계하였다. PyQt 기반의 시뮬레이션 프로그램을 구현 하여 시간에 따른 벡터장과 위험도 분포를 시각화하였고, 이를 통해 수비자의 회피 경향과 위험","벡터장, 커널 밀도 함수, 경사하강법, 스텝사이즈, 그라디언트"
2025,수학,자율_수학_48,정오각형에서 빛 반사에 관한 연구,김태형 ․ 백지후 ․ 이진원,창원과학고등학교,손혜선,본 연구는 평면 타일링이 되지 않는 도형 중에서 가장 변의 개수가 적은 정오각형 빌리어드에서 의 빛 반사 궤적이 정오각형의 꼭짓점에 도달하는지 여부를 판별할 수 있는 tan  값의 일반화와 꼴로 표현 하였다. 그리고 이 좌표계를 정오각형 언폴딩 좌표계와 대응시키는 수 있었다. 이를 통해 정오각형 빌리어드의 꼭짓점 도달 조건을 일관된 구조 속에서 설명할 수,"정오각형, 다각형 빌리어드, Double Pentagon, Golden L"
